cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
10740,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.3985019254893061,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2012,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.4206806069206994,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2013,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.3990686363080655,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2014,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.4212485692964058,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2015,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.445888688906713,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2016,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.4696923087057296,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2017,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.4923687902098024,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2018,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.5145543673712556,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2019,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.5383675508156625,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2020,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.5571103534065838,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2021,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.5781539062199581,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
10740,2022,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,0.5950781683832584,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
11260,2011,Park Area,0.3032918597088527,0.001,0.0337978754558591,0.063,71,5.961386743413081,1.081370015865363,1.3223269449411408e-73,0.9763886690428988,1.1863513626878273
