X,Y,Z,Spearman,p value
GDP,ED,[],0.13730098441981245,4.649335085505899e-05
GDP,NOI,[],0.1418187602578836,2.5770589128289947e-05
GDP,DEP,[],-0.14780308008928641,1.1469259634908164e-05
GDP,MHP,[],0.03863500975657431,0.25387944175463795
GDP,PI,[],-0.13519006840274153,6.08757631305165e-05
ED,NOI,[],-0.008996556833590026,0.7905516298024552
ED,DEP,[],0.07296373609954963,0.031017273165988124
ED,MHP,[],-0.011230038341034119,0.7402408223277261
ED,PI,[],-0.36028131287429693,3.50746312609353e-28
NOI,DEP,[],0.0752250235629414,0.02615630393683975
NOI,MHP,[],0.08806999120391745,0.009187602265609777
NOI,PI,[],0.07672859423322988,0.02330096649065904
DEP,MHP,[],0.08221970434827544,0.015043076893153465
DEP,PI,[],0.0837711580609974,0.013235120051288142
MHP,PI,[],-0.10340940652842326,0.0022061572083721926
GDP,ED,['NOI'],0.13619086712747805,5.359956964105913e-05
GDP,ED,['DEP'],0.15811961099521551,2.634183083431475e-06
GDP,ED,['PI'],0.08315274065935795,0.013931421700407096
GDP,NOI,['ED'],0.14206642558884885,2.493724611658092e-05
GDP,NOI,['DEP'],0.15352688309747925,5.131191106894121e-06
GDP,NOI,['PI'],0.1561773101512185,3.5004249058048156e-06
GDP,DEP,['ED'],-0.16149761225115677,1.5935087166163873e-06
GDP,DEP,['NOI'],-0.16136916922516958,1.6245653943666265e-06
GDP,DEP,['PI'],-0.14614667551891833,1.439599255506508e-05
GDP,PI,['ED'],-0.10012648834097795,0.0030435803077150567
GDP,PI,['NOI'],-0.14711610941293168,1.2606711694917906e-05
GDP,PI,['DEP'],-0.13210851422595035,8.959079306483284e-05
ED,DEP,['GDP'],0.09424650824731035,0.005295649758669032
ED,DEP,['PI'],0.11678789982576343,0.0005410551714829763
ED,PI,['GDP'],-0.35602261593023343,1.6318951473651274e-27
ED,PI,['DEP'],-0.37048527189780817,8.00781520000774e-30
NOI,DEP,['GDP'],0.0961890787030328,0.004424199908915233
