,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
0,2011,15804.0,"Camden, NJ Metropolitan Division",Yes,253.0,12.52,10.34,14.7,50.0,%,Crude Prevalence,,,15804.0,ADDEPEV2,RESP046,"(39.8098807, -74.8232086)",11460,15804.0,428.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,,0.2051282051282051,39.0
1,2011,,,,,,,,,,,,,,,,,16980,,,,,,0.2666666666666666,15.0
2,2011,,,,,,,,,,,,,,,,,17140,,,,,,0.0416666666666666,24.0
3,2011,,,,,,,,,,,,,,,,,17460,,,,,,0.0987654320987654,486.0
4,2011,,,,,,,,,,,,,,,,,19100,,,,,,0.1,10.0
5,2011,,,,,,,,,,,,,,,,,19820,,,,,,0.125,16.0
6,2011,,,,,,,,,,,,,,,,,23420,,,,,,0.0714285714285714,14.0
7,2011,,,,,,,,,,,,,,,,,25060,,,,,,0.125,168.0
8,2011,,,,,,,,,,,,,,,,,26380,,,,,,0.2068965517241379,29.0
9,2011,,,,,,,,,,,,,,,,,26420,,,,,,0.1176470588235294,17.0
10,2011,40860.0,"Rutland, VT Micropolitan Statistical Area",Yes,153.0,21.61,17.44,25.78,49.0,%,Crude Prevalence,,,40860.0,ADDEPEV2,RESP046,"(43.5808351, -73.0381951)",28140,40860.0,,"Rutland, VT",Micropolitan Statistical Area,,0.1,10.0
11,2011,,,,,,,,,,,,,,,,,29180,,,,,,0.1739130434782608,23.0
12,2011,,,,,,,,,,,,,,,,,29820,,,,,,0.1397849462365591,93.0
13,2011,,,,,,,,,,,,,,,,,30820,,,,,,0.088235294117647,34.0
14,2011,,,,,,,,,,,,,,,,,31080,,,,,,0.2727272727272727,11.0
15,2011,23104.0,"Fort Worth-Arlington, TX Metropolitan Division",Yes,122.0,15.39,12.1,18.68,50.0,%,Crude Prevalence,,,23104.0,ADDEPEV2,RESP046,"(32.8073735, -97.537101)",31420,23104.0,206.0,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,,0.0909090909090909,22.0
